name,value,created_at,user_id
AVS,b'\xad\x15\x82\x99\x81\x8d\xbf[\xb0\x8cA\xc0\xf0\xc6\xbe\xde\x90C\x84\x9aS\x96\x84X:=O\x82\x88J\x06`',2022-03-14,2
NINO,"b'>.\x1f&\xc2\x02X\xc2\xce\xa8\x9b(\x13\xa3\x14 V\x88\x92\x05\x16\xb6r\xfb\xb8,\x8f\x10\xd9\xc1\xb3)'",2022-03-14,5
CPR,b'\xd1\xb0\x03\xb0U\x93\xde\x9c2H\xda)yC0s\xf6\xfb\xb7\x98\x19%R\xe3K\x7f\xa8?JlAQ',2022-03-14,6
PPS,b'\xb3[S\xd1H\x9b\xec\x86|*\xee\xd6\x07\xb1\x8c\xd4\xfb\x15\x96\t\x00c\xbaB\xefFz\x80\xa9\x9b\xac^',2022-03-14,7
HETU,b'\xff?\xb7\x7f\x8aN\x01\x87\xa6\x87\x94\xe0\xe4OW\xb1e\xf3B\xdf\xc51l\xc26\x93\x15\xe7pE\xa2\x0f',2022-03-14,8
PPS,"b'\xc4\xaf\x90\x91\xc5""\x11\x14\xe8\xf34\xefG]<\x90\xbb|\x18\xd2\xd4\xb5\x84R\nc\xc03\x92\xc9oa'",2022-03-14,9
NINO,"b'\xba \x17\xea&)\xb8\xe8\xf5\xaf\xd0\xf0\x1a""R@\xab\x12\xc0v\xb9\xbcE\xa7\xe7r\xb0\x8cz\x86Q\x85'",2022-03-14,10
FN,b'\xbc\xeb\x93\xdc\xbd\x0e\xf3\x86\xdfs\xad\xfd\xd38\xa1\x95\x1a\xadr\x91\x99G\x89\xde\xe3\xeb\x9b5c\xee~\x1f',2022-03-14,11
BSN,b'\xe5R\xc8\xa1>\x10\x12z\xd4\x80q\xa7\xfd\x1c\xb1\xb1\xda\xa8\xe5\xd4\x88\xc7\x88`E\xef\x8ah\xe6A\x1b2',2022-03-14,15
BSN,"b'\x00f\xb9`\x8f][\xf84) H\xf5\x10\xbb""z\x88=)dT\xfb\xd0\x9f\x10\xd6:1\xb7X\xd2'",2022-03-14,16
CPR,b'\x8b\x19\xe4\x12\x85\xaby\x1f=\xaf\xc6\x068\xb1\xf5\xeb2\xf8q;\x93\xeb5\xc69^\xd7\xe9/\x9bo\xc7',2022-03-14,17
NINO,"b',9\xfc&d\x80\x0b7l\x02\xe8\xb9`\xf1\xbek\tb\x84\x1f#\xa7\x9a\xc4\x85\xe7,\xb6L(\n\xc6'",2022-03-14,18
PPS,"b'\xf8\xdb\\\x83\xfbg""\xf5\xd9^N\x7f\xa5\xaf\xe7O\x9d\x1e\x87\x95\x84\x1epO\x05\x9d\x8e\xb1\xe6\xa3~]'",2022-03-14,21
CPR,b'[\x13\xfc\x88!s\x8f\xd1\xd7\xa3f\xa5p\x9a8\x0b\xdcA`\xaaV\xff\xe1Z\x82XO\xcf$\xd7z\xc3',2022-03-14,22
INSEE,"b""\xdb_}9\xf2\xf5\x96\x8bw\xc9z\x80\xbb\xd4\x90\xcf\x8cP\x0bkR\x867\x90\xa5At\xb4\x95\x05\xa6'""",2022-03-14,26
PPS,"b'\x85\xb1\x82\xe1\x9a#\xbc\x87\x0f\x9c\xd5%O\x8e\x00\x064k\xe8\xff\x19\x1b\xa0\xd8\xa9(\x03\x06l\x03J""'",2022-03-14,30
AVS,"b'\x8cE[\xaf\xb05\x8bP\x9c\xe1\xa8iy\x00\xae\xcb,\xffr\xea~{\xe1c\\\xa2>\xbe\xfa\xbd\x1d\xa9'",2022-03-14,33
CPR,b'\x87\xc4>\xff\xf4@*\xa9\xd0\xa9\x00\xb4o-`\x18\xc0\x01\x91\xb9\xe7\xa7X\xa4\xa3T\xc0C\x84\xf4=5',2022-03-14,34
INSEE,"b'\xd0""\x8fq\xdf\x7f\x1cf\x15\xd6~\xc1\xc9=\xc01\x9b\x84\\\xd0*\xe8m\x81!\xe9x%\xf9\x07\xe2\x89'",2022-03-14,37
TFN,b'\x98\xc9\xf2\xc2S\x11\x1c\x00J\xaf\x83\x90^{\x0e\x10jZ\xf2\xf9z:P)\x101\x15?\xf7\x8b\xd9/',2022-03-14,38
CPR,b'@7\xebA\x8b\xbe\xed\xb1\x0blx\xb2g7\xa2\xf1&\xac/$Qy\xe1\xea\xad\xf6)SH\x8fE\xb3',2022-03-14,39
FN,b'\x04\xe8\xec\x86k)\xa37\xd0\x1az\x055!Cyx\x8a\xef;\x10-\x9d\x1d\xab\x89\xee\xe3\xfa\xa0\xec\xf8',2022-03-14,41
PPS,b'\x7f\xa0\x1d4c\xe6\xe1\x0c\xfd\xbf\xd0`d\xdb\xc9\x95`\x1a\xec\xb9\xbd\xc4\x98\xd1\xbd+K\xaf\x8d\xadq\xf9',2022-03-14,42
NINO,b'+\x0e}\xb4\xa2/5\\3\xa7l>\xe5\x0fdf1\x7f3\xfb\xec\x9e\xae~#\xb5\x8f2\x91\xb50\xbf',2022-03-14,44
SSN,"b'\xaa\xd3\xeb\x11\xb7\x1e.b\xe8\xd6%-g\xe4\xc5~\x00\xad\xe419\x07\x1c\xc1\xad\xca\x93_;\x8c,Y'",2022-03-14,45
DNI,b'\x0b\\PD5\x8e=\xb15\x96`\xb4\x1e\x17\xaaH\x92:\xdf\x14J\xa4\x9c\tWXJ\x03\xce\xd9\x00\xc7',2022-03-14,46
INSEE,b'Zg\x88\x81\x03\x1f\x1a \xcc\xfa\xf5Bk\xcbU\xa0\xe4\x89\xc1\xbe#\xef|\xa2\xd2\x90Y6ep\x99(',2022-03-14,49
HETU,"b""\xe1\xde-\xfeg\x99\x94p\xd7\x08\xb2\xd3\x1aPs'\x89\xc1\xf5;\xa1\x1bSH/\xa6\x0e\xdd\x14\xca\x94\x06""",2022-03-14,50
AVS,b'\xe4\xd0\x9b}T\x04\xf3:\xd3j\xe9\xd1W\xc2\xa2\xb6P\xf9\x03\xe8\xe6K\\\x84\xb0\xad\x82\xc3&\xfc\x19\xa1',2022-03-14,51
AVS,"b""\xberq\x15t\x02\x99>ow\xfb+\x87%8|R\xda8\xe4Y\xe0~\xa1cu\xec\x18'\xf4F\xb3""",2022-03-14,53
DNI,b'\xfc\x19$w\xaa<\xb9\x1a\xaa\x05\xdd;xbi\x9f\xa9~`\xd8gx\xfc\xf3\x1f\xe5\xfeU\xfc\x9e\x1fW',2022-03-14,56
AVS,b'\x83 \x95.>g\xe8\xd2\xa2S\xd4E\xc6\x92\xceO /95\xc6<\xfa\x18\xf2K\xc6\xb59\xb2\xa5\x8f',2022-03-14,57
INSEE,b'l\x8ci\xf2Z|\x8bd\xed\xb7\t\xa6\xd4\xbd\x03\x10\x00N\xb8\xdfs&\xf0Aj\x05\x05\xdcX;\xc19',2022-03-14,58
BSN,b'\xddi\xde\x8d^\x98\x818i\x1e\x8c\xfc\xb6\x96\xca\x991\x8dX\xcd\x89\xdb\xe0\xc8\xde\x99x\xbc\x96\x0e\xc2\xbd',2022-03-14,60
INSEE,b'\xa6\x88Xj\x0fb\x9a\xdbg\x84\x86\xfb\xdf\xc5\xac\xe5\xbd\x9e\xbc\x9b\x83s`\xab\xd5\xf0\xfcO\x85\x19\xe8\xe8',2022-03-14,62
BSN,"b""\xdc@=i\xc2\xf5\xcfMr\x17W\x13R\xe6\x85\x97'E\xf4\x1d\xa1C\xd1\x8e\xd1\x9c\x1a:q\xcbP`""",2022-03-14,63
CPR,b'\x8cK+#\xf6\xc5\xdd\xe8\xc0\xe7\xf7\x80\x93s\xc7\xd4\x1d3\rW5\x10%\xc2\xaa\x14\xea\xfa\x99\xdc\x16W',2022-03-14,64
FN,"b""X\x07\xa1\xb5J+\x86\xd8\xd3G%\xccIy\x97\x07\xd2\xd1\xe9\xc2O^\x18\x8f\xe3&\xe4'\x0c\x08\xca\xed""",2022-03-14,66
NINO,"b""\xf4%@:s\x15R\xd0\xb5'\xb85gD\xed\xf169+\xa2`\x07\x80@\xf8b\xd4\x1d\xf9\xa3\xee\xdf""",2022-03-14,67
PPS,b'\xfe\xb1\xe6i\x04#\xe4\xc6\xbc\xc0\t\xe2J\xb0Z\x84\xc0\xc0\x01\xcc\x7fkDg\x9a6Nx\xd9M<\xea',2022-03-14,68
NINO,"b'\x1a\x8d\x13\xc0\xeenE&\x96""W\xb2+\x05\x16\xb9\x9e\xd2\xab\x0e\xe2\\\xc3j\t()\x0e\xa4(\xd7\xed'",2022-03-14,69
BSN,b'\n\x99]B\x17\x88-e}\x82\x03\x84\xc6ze\x14\xf4|r\x08\xf6\xf1\x02\xeb!\xf8\x9d;@G\x14\x89',2022-03-14,70
NINO,b'\xf5\xd6\xea\x1ch\xd1\xb9w\xeb\xf3\x15\xd7u\x88\xa0\xbc\x01\xa5\xb6\xa0\xfcNRnwxm{\x97\x84(\x0b',2022-03-14,71
NINO,b'\xf7.\xfba\xd4\x96\xd5\xc5N\x9f\x9d\x97\x8a\xa5%Y\xa2C\x89\xfc\xdc<D\xe6\xab9\xf3B\xca\xf2I\xa9',2022-03-14,72
AVS,"b'\xbe\x02uM\xe7\xf8\xce\xe0LwF\xa2Us1W+\xcd\xb6b\x07J\x03\xecV,\xc6Z\xea8/B'",2022-03-14,73
